% Model,TEC_discharge_model_003.mph
% Version,COMSOL 5.5.0.359
% Date,"Mar 29 2021, 13:43"
% Table,Simulation Data - 
% Time (s),"Current_Out_Probe (pt. 5) (No parameters) (1/m), Point: 4",SoC cell (No parameters) (m^4),Ah cell (No parameters) (m^4),"Cell voltage (5,t) (No parameters) (1), Point: 4","OCP NE [V] (No parameters) (1), Point: 1","OCP PE [V] (No parameters) (1), Point: 4",Max cell temperature [K] (No parameters) (1)
0,-5.2788919902013726E-11,0.9999999999999257,-1.0979616847621072E-17,4.193656349868019,0.1114873649081104,4.30514371477613,298.00000000000006
7.92,10.199363747599419,0.998118770727143,0.022437087619175886,4.0174956890045435,0.11193986553701746,4.271011060177803,298.00000000000006
15.84,10.199471412845089,0.996237309846155,0.04487693758740094,4.001611821408684,0.1128791199671391,4.258846878586052,298.00000000000006
23.759999999999998,10.19958107570267,0.9943558489651623,0.06731678755570544,3.990263510135288,0.11301049917107603,4.2501910501512254,298.00000000000006
31.68,10.199689507786584,0.9924743880882162,0.08975663747575995,3.981447507768167,0.11294896148742367,4.243655545373908,298.00000000000006
39.6,10.199785262743356,0.990592927138087,0.11219648826861806,3.973829744344723,0.11290729078866586,4.238315973447232,298.00000000000006
47.519999999999996,10.199870029343323,0.9887114662849362,0.1346363379048229,3.9668979135699973,0.1130643657540422,4.233723617861668,298.00000000000006
55.44,10.199941365491865,0.9868300055343127,0.1570761863182356,3.96067375319448,0.11355907965900028,4.22964895904405,298.00000000000006
63.36,10.19999820543348,0.9849485438577407,0.17951604577525646,3.9551608272720276,0.11407682063258809,4.226139153751299,298.00000000000006
71.28,10.200069216903772,0.9830670829828374,0.20195589567094724,3.9498607627376927,0.11441338241950862,4.222828876912428,298.00000000000006
79.2,10.20014420343252,0.9811856219893884,0.22439574698047787,3.944314528621454,0.11460566834907086,4.219210260871563,298.00000000000006
87.12,10.200192706604776,0.979304160673648,0.24683560213394332,3.9385577595095165,0.11476337185152426,4.214967647013346,298.00000000000006
95.03999999999999,10.20021107062947,0.977422699330924,0.26927545760919525,3.933042327899601,0.11488941492214937,4.2104780966235795,298.00000000000006
