% Model,TEC_discharge_model_001.mph
% Version,COMSOL 5.5.0.359
% Date,"Mar 29 2021, 13:12"
% Table,Simulation Data - 
% Time (s),"Current_Out_Probe (pt. 5) (No parameters) (1/m), Point: 4",SoC cell (No parameters) (m^4),Ah cell (No parameters) (m^4),"Cell voltage (5,t) (No parameters) (1), Point: 4","OCP NE [V] (No parameters) (1), Point: 1","OCP PE [V] (No parameters) (1), Point: 4",Max cell temperature [K] (No parameters) (1)
0,-5.2788919902013726E-11,0.9999999999999257,-1.0979616847621072E-17,4.193656349868019,0.1114873649081104,4.30514371477613,298.00000000000006
13.2,2.0399281293780422,0.9993728915354937,0.0074794113444010615,4.148989392747397,0.11158504578974943,4.295142528468993,298.00000000000006
26.4,2.039950001648776,0.9987457379086606,0.01495936133189247,4.143555694010594,0.11160859787578811,4.290626668736196,298.00000000000006
39.599999999999994,2.0399679328835103,0.9981185842818127,0.02243931131953592,4.139237741396117,0.11162482115754864,4.287089050170943,298.00000000000006
52.8,2.039982156594033,0.9974914306549518,0.029919261307333786,4.135544142882736,0.1116399235577013,4.284055013122303,298.00000000000006
66,2.039993167702863,0.9968642770280782,0.037399211295301535,4.132292605808426,0.11165615637884352,4.281364355927495,298.00000000000006
79.19999999999999,2.040001591969857,0.9962371234012006,0.04487916128332258,4.129372242982382,0.11167471096351703,4.278926471703777,298.00000000000006
92.39999999999999,2.040008021660301,0.9956099697743077,0.052359111271448794,4.1266963511028605,0.11169635191668044,4.276673473992201,298.00000000000006
105.6,2.040013331644965,0.9949828161474142,0.05983906125964755,4.1241600985055955,0.11172213177639218,4.274537013014201,298.00000000000006
118.8,2.0400173114280307,0.9943556625205141,0.06731901124794448,4.121765616938973,0.11176391118596302,4.272519066225212,298.00000000000006
132,2.0400201273737797,0.9937285088936018,0.07479896123634686,4.119500708453396,0.11183201404060596,4.270606242754879,298.00000000000006
145.2,2.040022022786343,0.9931013552666839,0.08227891122485624,4.117353221699819,0.11191927047310746,4.268783852744473,298.00000000000006
158.39999999999998,2.0400232216227137,0.9924742016397508,0.08975886121347013,4.115311253592375,0.11201984196096613,4.267039457828617,298.00000000000006
171.6,2.0400239053448046,0.9918470480128131,0.09723881120218661,4.113364842472298,0.11212889974274996,4.265363195585509,298.00000000000006
184.79999999999998,2.040024212497135,0.9912198943858699,0.10471876119100172,4.111506073160998,0.11224234196333899,4.263747318329376,298.00000000000006
198,2.0400242476809503,0.9905927407589145,0.1121987111799137,4.109728782470525,0.11235661655739368,4.262185673429719,298.00000000000006
211.2,2.0400240889710624,0.9899655871321507,0.11967866116653927,4.108028191873537,0.11246861161519688,4.260673283959373,298.00000000000006
224.39999999999998,2.040023797233097,0.9893384335050178,0.12715861115763086,4.106400316985449,0.11257558699235744,4.259205981624637,298.00000000000006
237.6,2.0400233824441587,0.9887112798780059,0.13463856114719014,4.104841418299538,0.11267513954034826,4.257779695334724,298.00000000000006
250.79999999999998,2.040022898000241,0.9880841262510323,0.1421185111363679,4.103346456003735,0.11276523971476579,4.2563904714925105,298.00000000000006
264,2.040022372037837,0.9874569726240605,0.14959846112549408,4.101909813908185,0.11284420125132755,4.255035615161713,298.00000000000006
277.2,2.0400218203144407,0.9868298189970843,0.15707841111465545,4.100526272677344,0.11291058466003262,4.2537127749039545,298.00000000000006
290.4,2.040021253994908,0.9862026653701051,0.16455836110386862,4.099190921440898,0.11296311025684337,4.25241986976203,298.00000000000006
303.59999999999997,2.040020681050366,0.9855755117431236,0.17203831109313084,4.097899082461389,0.11300057179885482,4.251155043945528,298.00000000000006
316.79999999999995,2.040020107340384,0.9849483581161345,0.17951826108243535,4.096646144371505,0.11302174356526784,4.249916630076613,298.00000000000006
330,2.0400195357155653,0.9843212044891447,0.1869982110717765,4.095427181838323,0.11302606465791698,4.248703217507029,298.00000000000006
