% Model,TEC_discharge_model_002.mph
% Version,COMSOL 5.5.0.359
% Date,"Mar 29 2021, 13:28"
% Table,Simulation Data - 
% Time (s),"Current_Out_Probe (pt. 5) (No parameters) (1/m), Point: 4",SoC cell (No parameters) (m^4),Ah cell (No parameters) (m^4),"Cell voltage (5,t) (No parameters) (1), Point: 4","OCP NE [V] (No parameters) (1), Point: 1","OCP PE [V] (No parameters) (1), Point: 4",Max cell temperature [K] (No parameters) (1)
8306.76,1.6943881334412935E-4,0.6579162012757637,4.0799727475096805,3.747411327365614,0.12818822665345977,3.889759899612316,298.00000000000006
8316,1.3713592713862963E-4,0.6579162010608632,4.079972750072776,3.749468932478108,0.12818816482502596,3.8904055292887754,298.00000000000006
8325.24,1.054219541235568E-4,0.6579162013925334,4.079972746116988,3.7512033176557664,0.12818813067947804,3.8909082725493436,298.00000000000006
8334.48,7.624124219120176E-5,0.6579162012556418,4.079972747749686,3.7526890621997606,0.12818810782885806,3.8913155047275616,298.00000000000006
8343.72,5.0118671572150216E-5,0.6579162015396705,4.079972744362166,3.7539762578031746,0.12818808927699518,3.891654708845341,298.00000000000006
8352.960000000001,2.7034815943878237E-5,0.657916200977451,4.079972751067624,3.7550983189469815,0.1281880718840977,3.8919415778974056,298.00000000000006
8362.2,6.813281130533256E-6,0.6579162007069436,4.079972754293919,3.756080521303009,0.12818805420127125,3.892186678676971,298.00000000000006
8371.44,-1.0779101527091938E-5,0.6579162016626823,4.079972742894975,3.7569427942815112,0.128188035586562,3.8923978096370284,298.00000000000006
8380.68,-2.5994214360309795E-5,0.6579162018736314,4.079972740379021,3.757701207965519,0.12818801582265105,3.892580627759745,298.00000000000006
8389.92,-3.9073672255511834E-5,0.6579162021807307,4.079972736716316,3.7583690489971033,0.12818799492020727,3.892739339410713,298.00000000000006
8399.16,-5.0264606541219335E-5,0.6579162023263295,4.079972734979827,3.7589583707552277,0.12818797295365753,3.8928777630942104,298.00000000000006
8408.4,-5.978844034196129E-5,0.6579162026963425,4.079972730566713,3.759479328367048,0.1281879500638637,3.892998727741516,298.00000000000006
8417.64,-6.784434625252799E-5,0.6579162030549278,4.079972726289924,3.7599406621348517,0.12818792641443502,3.8931044653523053,298.00000000000006
8426.880000000001,-7.461214972856567E-5,0.6579162027486082,4.079972729943393,3.760349750458996,0.12818790216825018,3.8931968467365747,298.00000000000006
8436.12,-8.025409751539313E-5,0.6579162016461623,4.079972743092016,3.7607128543858,0.12818787747999977,3.893277478700598,298.00000000000006
8445.36,-8.491462009786232E-5,0.6579162004306699,4.079972757589004,3.7610354018769754,0.12818785249332215,3.893347747515442,298.00000000000006
8454.6,-8.872210012917491E-5,0.6579162003095309,4.079972759033787,3.761322163901783,0.1281872820974891,3.8934088495615002,298.00000000000006
8463.84,-9.178947950346127E-5,0.6579162013367269,4.079972746782596,3.761577276704334,0.12818571866321454,3.8934618135882277,298.00000000000006
8473.08,-9.421837689153279E-5,0.6579162028038694,4.079972729284247,3.7618044303533513,0.12818338526852466,3.893507552226486,298.00000000000006
8482.32,-9.609605237798745E-5,0.6579162038262482,4.079972717090521,3.7620068441380017,0.1281804619343712,3.893546845308183,298.00000000000006
8491.56,-9.749804690720508E-5,0.6579162039791289,4.0799727152671545,3.7621873497326552,0.12817709385393028,3.8935803735753294,298.00000000000006
8500.800000000001,-9.849103288502192E-5,0.6579162034107375,4.079972722046247,3.7623484877143256,0.1281733979566578,3.893608746753943,298.00000000000006
8510.04,-9.913357961806923E-5,0.6579162026300589,4.079972731357272,3.762492460381595,0.12816946852988953,3.8936325136268546,298.00000000000006
8519.28,-9.94761797082333E-5,0.6579162021590453,4.0799727369749474,3.762621151080882,0.12816538221784038,3.893652155640726,298.00000000000006
8528.52,-9.956328142607161E-5,0.657916202000217,4.0799727388692935,3.7627362444997035,0.12816120087034918,3.893668110564865,298.00000000000006
8537.76,-9.943418612245124E-5,0.6579162019847065,4.079972739054263,3.7628392651306184,0.12815697461606904,3.8936807694752336,298.00000000000006
8547,-9.912201884461069E-5,0.6579162020013279,4.079972738856017,3.7629315547335516,0.12815274410891653,3.893690480784994,298.00000000000006
8556.24,-9.865576070957615E-5,0.6579162020113168,4.079972738736881,3.7630142955034676,0.1281485422277288,3.8936975559624933,298.00000000000006
8565.48,-9.806040727092123E-5,0.6579162020066139,4.079972738792962,3.7630885508349246,0.12814439523213242,3.893702278301805,298.00000000000006
8574.72,-9.735739083012618E-5,0.6579162019955158,4.07997273892537,3.7631552998421913,0.12814032396563468,3.893704897962323,298.00000000000006
