% Model,TEC_discharge_model_004.mph
% Version,COMSOL 5.5.0.359
% Date,"Mar 24 2021, 20:05"
% Table,Simulation Data - 
% Time (s),"Current_Out_Probe (pt. 5) (No parameters) (1/m), Point: 4",SoC cell (No parameters) (m^4),Ah cell (No parameters) (m^4),"Cell voltage (5,t) (No parameters) (1), Point: 4","OCP NE [V] (No parameters) (1), Point: 1","OCP PE [V] (No parameters) (1), Point: 4",Max cell temperature [K] (No parameters) (1)
29,9.99960113852101,0.9932458488993434,0.08055556131572147,4.048965854535963,0.11297603728391091,4.258430985813516,298.00000000000006
30,9.999623110589194,0.9930129471538097,0.08333333909466387,4.047991396602083,0.1129680679199144,4.257726994501966,298.00000000000006
31,9.999644492714806,0.9927800454081358,0.08611111687523675,4.047033578613528,0.1129601811977247,4.25703822597907,298.00000000000006
32,9.999665327920814,0.9925471436623358,0.0888888946573406,4.046090714927467,0.1129524870479543,4.2563639032204765,298.00000000000006
33,9.9996856353432,0.992314241916475,0.09166667244012704,4.045161300901245,0.11294508586739896,4.255703304002499,298.00000000000006
34,9.999705424272815,0.9920813401705946,0.09444445022315401,4.044244263862627,0.11293807047225378,4.255055759673537,298.00000000000006
35,9.999724704765947,0.9918484384247017,0.09722222800640831,4.0433385315985015,0.1129315272587755,4.25442065079725,298.00000000000006
36,9.999743488752895,0.9916155366787778,0.10000000578999052,4.042443476424201,0.1129255375707363,4.253797404882411,298.00000000000006
37,9.999761788322317,0.9913826349328307,0.10277778357388165,4.041558277901831,0.11292017810500572,4.253185483457056,298.00000000000006
38,9.999779614982202,0.9911497331868553,0.10555556135803326,4.040682441849288,0.11291552198162544,4.252584383654516,298.00000000000006
39,9.999796980398898,0.9909168314408616,0.10833333914240192,4.0398155101698805,0.11291163930223819,4.251993635920901,298.00000000000006
40,9.99981389637073,0.9906839296948586,0.11111111692695536,4.0389570013540155,0.11290859756064621,4.251412800758463,298.00000000000006
