% Model,TEC_discharge_model_i00cost.mph
% Version,COMSOL 5.5.0.359
% Date,"Mar 24 2021, 12:51"
% Table,Simulation Data - 
% Time (s),"Current_Out_Probe (pt. 5) (No parameters) (1/m), Point: 4",SoC cell (No parameters) (m^4),Ah cell (No parameters) (m^4),"Cell voltage (5,t) (No parameters) (1), Point: 4","OCP NE [V] (No parameters) (1), Point: 1","OCP PE [V] (No parameters) (1), Point: 4",Max cell temperature [K] (No parameters) (1)
23,11.544302606576382,0.9938156843062877,0.07375923556285541,4.026257941072248,0.11296879044336826,4.246224225562977,298.00000000000006
24,11.544328230608444,0.9935468010383889,0.07696615857233602,4.024953686679786,0.11295854783816567,4.24525595434328,298.00000000000006
25,11.54435357760425,0.9932779177712809,0.08017308157234977,4.023678917979855,0.1129486730737628,4.244318474956706,298.00000000000006
26,11.544378610822719,0.993009034502971,0.08338000458671042,4.022430674129563,0.11293937969110966,4.243409603699114,298.00000000000006
27,11.544401885483898,0.9927401512344993,0.08658692760297068,4.021206251371752,0.11293086074449207,4.242527708465885,298.00000000000006
28,11.544423882864372,0.9924712679661976,0.0897938506171852,4.020003936906126,0.11292329313495884,4.241672053139345,298.00000000000006
29,11.544446065586742,0.9922023846980845,0.09300077362923745,4.018821680584844,0.11291683890389657,4.240840718681441,298.00000000000006
30,11.54446824522096,0.9919335014300676,0.09620769664007317,4.017657955221012,0.11291165323152023,4.240032186585898,298.00000000000006
31,11.544490330653355,0.9916646181621276,0.099414619650048,4.016511394822616,0.11290788108911876,4.23924498111834,298.00000000000006
32,11.544512270124383,0.9913957348942459,0.1026215426592928,4.0153807368814265,0.1129056599992308,4.238477721773888,298.00000000000006
33,11.544534030984101,0.9911268512989277,0.10582846957379742,4.01426463736768,0.11290541503450308,4.237729239211527,298.00000000000006
34,11.544555492557038,0.9908579684701743,0.10903538734564394,4.0131622534606946,0.11291712854904956,4.236998476085176,298.00000000000006
35,11.544576641830723,0.9905890849923121,0.11224231285929154,4.012074318080661,0.11294412480048432,4.236284446692386,298.00000000000006
36,11.544597379614778,0.9903202016663522,0.1154492365612157,4.011003249122235,0.11298438170215537,4.235586399391434,298.00000000000006
37,11.544617744629875,0.990051318407231,0.11865615946598243,4.009950065074399,0.11303597108744327,4.23490356265394,298.00000000000006
