% Model,TEC_discharge_model_008.mph
% Version,COMSOL 5.5.0.359
% Date,"Mar 29 2021, 11:48"
% Table,Simulation Data - 
% Time (s),"Current_Out_Probe (pt. 5) (No parameters) (1/m), Point: 4",SoC cell (No parameters) (m^4),Ah cell (No parameters) (m^4),"Cell voltage (5,t) (No parameters) (1), Point: 4","OCP NE [V] (No parameters) (1), Point: 1","OCP PE [V] (No parameters) (1), Point: 4",Max cell temperature [K] (No parameters) (1)
0,20.393553769374048,0.9999999990497016,1.1333257860772684E-8,4.0425756594074,0.11148737137520501,4.305143282518737,298.00000000000006
4.32,20.396971929115104,0.9979474962678022,0.024479847694494523,4.002323910904214,0.11282102502168924,4.270733545865927,298.00000000000006
8.64,20.397328937518644,0.9958949934800679,0.04895968412456229,3.9864294993677447,0.11296229394356097,4.258125628671254,298.00000000000006
12.96,20.39757672715139,0.9938424907064811,0.0734395203859145,3.974471308102861,0.11295532680749422,4.249636184643829,298.00000000000006
17.28,20.397825395587684,0.9917899879466819,0.09791935648279551,3.9640404278639143,0.11384123668331338,4.24287622432825,298.00000000000006
21.6,20.398063689470334,0.9897374854520543,0.12239918941701246,3.9554645160661335,0.11448194856384789,4.237372363485449,298.00000000000006
25.92,20.398313682090286,0.9876849827554744,0.1468790247599161,3.9479820655902116,0.1147795672219535,4.232653982826733,298.00000000000006
30.240000000000002,20.398484141392636,0.9856324804680959,0.1713588552222796,3.941289585866843,0.1149732136322741,4.228548400312087,298.00000000000006
34.56,20.398720028364483,0.9835799746390725,0.1958387279252803,3.9348765514762185,0.11509788815735689,4.22492757794011,298.00000000000006
38.88,20.39926921319447,0.9815274737422142,0.2203185418031935,3.928367360157277,0.11519818743930192,4.221284974576831,298.00000000000006
43.2,20.399942643715583,0.9794749793485327,0.24479827811890822,3.9216474499354823,0.11525795763169641,4.217153003329638,298.00000000000006
47.52,20.4002412809821,0.9774224722848179,0.2692781655478108,3.9148122984340037,0.1152665374080036,4.212489331612435,298.00000000000006
51.84,20.400226087064016,0.9753699673759404,0.2937580272763501,3.9083377502424326,0.11526197982269075,4.207934816782115,298.00000000000006
56.160000000000004,20.40009441468451,0.9733174648677893,0.3182378603718695,3.902392787410081,0.11525664236397645,4.203900283047709,298.00000000000006
60.480000000000004,20.400144374540616,0.971264963540437,0.3427176793842494,3.8968290761489963,0.11525397115301954,4.2003174665256955,298.00000000000006
64.80000000000001,20.400224660258694,0.9692124570729033,0.36719755970259516,3.891495906801149,0.1153015327723446,4.196957907535683,298.00000000000006
69.12,20.400323339510475,0.9671599525902316,0.3916774163478934,3.886340961301698,0.11543351069431858,4.193735114904835,298.00000000000006
73.44,20.400413148903986,0.9651074470555436,0.4161572855403677,3.8813698380932795,0.11561690700742532,4.190590030084907,298.00000000000006
77.76,20.400472732364953,0.9630549407212979,0.44063716426905264,3.876637050334371,0.11582361851281577,4.1875448899711465,298.00000000000006
82.08000000000001,20.400518064533184,0.9610024396849011,0.4651169798112284,3.8721358842210627,0.11619632112759605,4.184614724455651,298.00000000000006
86.4,20.400554377371325,0.9589499334241546,0.48959685766328676,3.8678750373313324,0.1167423668699382,4.181801337918937,298.00000000000006
