% Model,TEC_discharge_model_005.mph
% Version,COMSOL 5.5.0.359
% Date,"Mar 29 2021, 11:42"
% Table,Simulation Data - 
% Time (s),"Current_Out_Probe (pt. 5) (No parameters) (1/m), Point: 4",SoC cell (No parameters) (m^4),Ah cell (No parameters) (m^4),"Cell voltage (5,t) (No parameters) (1), Point: 4","OCP NE [V] (No parameters) (1), Point: 1","OCP PE [V] (No parameters) (1), Point: 4",Max cell temperature [K] (No parameters) (1)
0,2.0394587976609357,0.999999999904911,1.1333260236190863E-9,4.174236511237754,0.11148736558960202,4.305143670779656,298.00000000000006
43.2,2.0399713394053003,0.9979474971255627,0.02447983746414132,4.15669836993338,0.1116287358305651,4.290861738695739,298.00000000000006
86.4,2.040030343613448,0.9958949943394472,0.048959673874882266,4.147531819120374,0.111686163858741,4.283471919915726,298.00000000000006
129.60000000000002,2.0400489947306832,0.9938424915424913,0.07343951041495318,4.1400439086904495,0.11182155669886193,4.277276603669193,298.00000000000006
172.8,2.040046744339028,0.9917899887751278,0.09791934660204595,4.133559179775534,0.11214376314533302,4.271773796639495,298.00000000000006
216,2.0400392336106874,0.9897374859992767,0.12239918289038196,4.1277869035524715,0.11251167397781729,4.266683558848835,298.00000000000006
259.20000000000005,2.0400308880519735,0.9876849832198354,0.14687901922153496,4.122659105336078,0.11281822986822858,4.26192733318324,298.00000000000006
302.40000000000003,2.0400240140371904,0.9856324804389315,0.17135885557014197,4.118064307008501,0.11299808633539894,4.257457790291807,298.00000000000006
345.6,2.040019511617423,0.983579977656974,0.19583869193130796,4.113820656162709,0.11302409481225295,4.253234573673585,298.00000000000006
388.8,2.0400161662252025,0.9815274748743313,0.22031852830066387,4.109840847272516,0.11300818037267926,4.249241741438363,298.00000000000006
432,2.040013703173383,0.9794749720830752,0.24479836477269487,4.106086225045233,0.11298271446554474,4.245459083745311,298.00000000000006
475.20000000000005,2.0400118355277916,0.9774224693005154,0.2692782011410806,4.102503558048103,0.11295369659900674,4.241870451962986,298.00000000000006
518.4000000000001,2.040010717405679,0.9753699665178422,0.2937580375107488,4.099054795754447,0.1129269314891247,4.238469355193079,298.00000000000006
561.6,2.0400095433801004,0.9733174637356657,0.3182378738745575,4.095702341900241,0.11290877662526422,4.235231345426044,298.00000000000006
604.8000000000001,2.0400080824203473,0.9712649627553107,0.34271768874828984,4.092414939924555,0.11292040947540512,4.232130908853117,298.00000000000006
648,2.04000832105266,0.969212459278574,0.3671975333959971,4.089248388857145,0.11307974645839743,4.2291906581394585,298.00000000000006
691.2,2.040013537680119,0.9671599561654485,0.3916773737069243,4.086269485050052,0.11335452363150235,4.226488840155302,298.00000000000006
