% Model,TEC_discharge_model_002.mph
% Version,COMSOL 5.5.0.359
% Date,"Mar 29 2021, 11:37"
% Table,Simulation Data - 
% Time (s),"Current_Out_Probe (pt. 5) (No parameters) (1/m), Point: 4",SoC cell (No parameters) (m^4),Ah cell (No parameters) (m^4),"Cell voltage (5,t) (No parameters) (1), Point: 4","OCP NE [V] (No parameters) (1), Point: 1","OCP PE [V] (No parameters) (1), Point: 4",Max cell temperature [K] (No parameters) (1)
0,5.099645126376787,0.9999999997623757,2.833314445700551E-9,4.1149394549278595,0.11148736660385618,4.305143597575595,298.00000000000006
17.28,5.099811278288033,0.9979474969834525,0.024479839159048278,4.084148727557868,0.11169625094155364,4.278065032816486,298.00000000000006
34.56,5.0998935797510185,0.9958949942043891,0.04895967548571763,4.070340447837918,0.11214496858764084,4.267491854316684,298.00000000000006
51.84,5.099957287583901,0.993842491420439,0.07343951187065036,4.059873567491247,0.11275642326372907,4.2597421410721745,298.00000000000006
69.12,5.100006450485685,0.9917899886408919,0.09791934820307727,4.051616451709816,0.11302578710711608,4.253418017429161,298.00000000000006
86.4,5.100042605537743,0.9897374858612017,0.12239918453717731,4.0449013667281255,0.11300631721608918,4.248064802831311,298.00000000000006
103.68,5.10006756572274,0.9876849830811616,0.14687902087546656,4.039183408647564,0.11296539493737559,4.243408518005377,298.00000000000006
120.96000000000001,5.100084478738393,0.985632480301697,0.1713588572069188,4.0341299785619045,0.11292653774536962,4.239260687293277,298.00000000000006
138.24,5.100095698310668,0.9835799775119554,0.19583869366093296,4.029507549991579,0.11290579628907473,4.235500934048565,298.00000000000006
155.52,5.100102271428606,0.9815274744320531,0.22031853357562373,4.025236239399111,0.11300204327438862,4.232041128289589,298.00000000000006
172.8,5.100106195308206,0.9794749716990763,0.2447983693526252,4.021397892882498,0.11331018347899362,4.228857548190124,298.00000000000006
190.08,5.10011092442999,0.9774224690579671,0.26927820403388747,4.017854351115049,0.11370224597887228,4.225989393504905,298.00000000000006
207.36,5.100109335483501,0.9753699666944075,0.2937580354049052,4.014345187247483,0.11407575756124476,4.223187033664512,298.00000000000006
224.64000000000001,5.100098573406401,0.9733174639755166,0.3182378710138588,4.01062038299004,0.1143529843075923,4.220151285849728,298.00000000000006
241.92000000000002,5.100080801620599,0.9712649612999448,0.34271770610621394,4.0066203619578475,0.11451445642293673,4.216601336604417,298.00000000000006
259.20000000000005,5.100066020221532,0.9692124593947905,0.36719753200991284,4.0023506999039835,0.1146521764734368,4.212604562188408,298.00000000000006
276.48,5.100063994182785,0.9671599549932448,0.39167738768759575,3.9983276670349066,0.11477079798502508,4.208599890714325,298.00000000000006
293.76,5.1000734619811485,0.9651074523467801,0.41615722243273046,3.994666075965754,0.11487184719836795,4.204894458184399,298.00000000000006
311.04,5.10007747056057,0.9630549496112613,0.44063705824003635,3.991308805371751,0.11495572243083067,4.201574273018515,298.00000000000006
328.32000000000005,5.100077479666658,0.961002446380607,0.4651168999527213,3.9881123271994023,0.11502275576670666,4.198430161825715,298.00000000000006
345.6,5.1000755028271865,0.9589499436478417,0.4895967357271947,3.985012839648872,0.11508083251215781,4.195392463143249,298.00000000000006
362.88,5.100070903962062,0.9568974409355426,0.5140765712575444,3.981975856156237,0.11513631034694717,4.1924027962283335,298.00000000000006
380.16,5.100067836661871,0.9548449382031087,0.5385564070280385,3.9790002671083204,0.11518580440257822,4.189440804038997,298.00000000000006
