% Model,TEC_discharge_model_1C.mph
% Version,COMSOL 5.5.0.359
% Date,"Mar 23 2021, 09:18"
% Table,Simulation Data - 
% Time (s),"Current_Out_Probe (pt. 5) (No parameters) (1/m), Point: 4",SoC cell (No parameters) (m^4),Ah cell (No parameters) (m^4),"Cell voltage (5,t) (No parameters) (1), Point: 4","OCP NE [V] (No parameters) (1), Point: 1","OCP PE [V] (No parameters) (1), Point: 4",Max cell temperature [K] (No parameters) (1)
67,11.545146811312149,0.981984820514104,0.21486384803393477,3.9285246560907554,0.1147054882899413,4.217351206249897,298.00000000000006
68,11.545158823747608,0.9817159372414415,0.2180707711002426,3.927627914632665,0.11472871026588909,4.216703965069093,298.00000000000006
69,11.545169214322682,0.9814470541575702,0.22127769191478106,3.926733258836315,0.11475116532681699,4.21604598877528,298.00000000000006
70,11.545178163733851,0.9811781710791039,0.22448461266490286,3.925842332772478,0.11477286525584694,4.215379728272739,298.00000000000006
71,11.545185840483343,0.9809092875107385,0.2276915392579919,3.924956672032342,0.11479382141702729,4.214707487877183,298.00000000000006
72,11.545192384646562,0.9806404039121781,0.23089846621115706,3.9240781840646624,0.11481404486259526,4.214031462728971,298.00000000000006
73,11.545197947252602,0.9803715207876599,0.234105387510544,3.9232077214942436,0.11483354646203749,4.213353674796749,298.00000000000006
74,11.545202661091993,0.9801026375877161,0.23731230970946993,3.9223461201856975,0.11485233708687663,4.212675982632533,298.00000000000006
75,11.545206634830727,0.9798337543285601,0.24051923261469918,3.921494782627304,0.11487042703050099,4.212000174419912,298.00000000000006
76,11.545209982994367,0.979564871123242,0.24372615487772187,3.9206544006593425,0.11488782614737383,4.211327897217168,298.00000000000006
77,11.545212807359949,0.9792959878836356,0.24693307754972021,3.9198255902989017,0.11490454405372183,4.210660669196276,298.00000000000006
78,11.545215199832983,0.9790271044119128,0.25014000299014416,3.9190089224257196,0.11492059002100748,4.209999898034555,298.00000000000006
79,11.545217239596846,0.9787582211842154,0.2533469255201351,3.918204970335192,0.11493597339214474,4.209346912372417,298.00000000000006
80,11.545219018636237,0.9784893380203853,0.25655384728838987,3.917413623048713,0.11495070316541632,4.208702903825984,298.00000000000006
81,11.545220604283418,0.9782204548073175,0.2597607696438846,3.91663535247585,0.11496478793609319,4.2080689923803645,298.00000000000006
82,11.545222073267086,0.9779515715896329,0.262967692054401,3.9158701656285033,0.1149782358677872,4.207446218502784,298.00000000000006
83,11.545223499782068,0.9776826882640204,0.26617461575218976,3.9151179536450607,0.1149910548671564,4.206835543077724,298.00000000000006
84,11.545224954407152,0.977413804979791,0.26938153895639005,3.91437862451405,0.1150032527079272,4.206237874491947,298.00000000000006
85,11.545226518595635,0.9771449217125256,0.27258846195828274,3.9136517372790136,0.11501483692343409,4.205654049991231,298.00000000000006
86,11.545228277337687,0.9768760384221856,0.2757953852354285,3.912936867283976,0.11502581906032061,4.205084860402732,298.00000000000006
87,11.54523033277986,0.9766071551338781,0.2790023084882421,3.9122332741877868,0.11503656351234787,4.2045310549472035,298.00000000000006
88,11.545232599905603,0.9763382718409626,0.28220923179610835,3.9115395390000263,0.1150472832208574,4.203990546654582,298.00000000000006
89,11.545235453991348,0.9760693884993045,0.2854161556852655,3.9108539056312646,0.11505795490218525,4.203456989892211,298.00000000000006
90,11.545238369338632,0.9758005052195565,0.2886230788360353,3.910176005792022,0.1150685562854655,4.202929936222307,298.00000000000006
91,11.545241336946948,0.9755316220728085,0.29183000040053464,3.9095054760470047,0.11507906588301636,4.202409122597256,298.00000000000006
92,11.545244342800837,0.9752627389115429,0.29503692213820776,3.9088419085552255,0.11508946302112312,4.201894242939218,298.00000000000006
93,11.545247375154762,0.9749938556056564,0.29824384560073075,3.908184819323695,0.11509972826455012,4.201384985283076,298.00000000000006
94,11.54525042418999,0.9747249722316262,0.30145076987599473,3.9075339567522316,0.11510984275136694,4.200881044753126,298.00000000000006
95,11.545253483466263,0.9744560889362126,0.30465769321355995,3.9068890420079936,0.11511978798507827,4.200382117398614,298.00000000000006
96,11.545256545038855,0.9741872056751257,0.30786461614179783,3.9062498162585926,0.11512954582502498,4.199887902355437,298.00000000000006
97,11.545259598719506,0.9739183224150088,0.31107153905841967,3.905616104192479,0.1151390985591424,4.199398110355593,298.00000000000006
98,11.54526263574525,0.9736494391181155,0.31427846241368207,3.9049876642443433,0.11514842898297639,4.198912458780398,298.00000000000006
99,11.545265646455718,0.9733805558528192,0.31748538539210674,3.904364350401278,0.1151575203016542,4.1984306754987175,298.00000000000006
100,11.545268623539647,0.9731116726556034,0.32069230755849654,3.9037457164396243,0.11516635682433879,4.197952487438292,298.00000000000006
101,11.545271558366041,0.9728427893733806,0.3238992307388052,3.903131449786859,0.11517492298199405,4.197477634269674,298.00000000000006
102,11.545274439347741,0.9725739060725813,0.3271061541406466,3.9025215067634846,0.11518320334231683,4.197005869093659,298.00000000000006
103,11.545277257774568,0.9723050228140915,0.3303130770379083,3.9019157611388664,0.11519118265153547,4.196536948070589,298.00000000000006
104,11.545280004223704,0.9720361395583474,0.3335199999023474,3.901314097204234,0.11519884571904743,4.19607063310193,298.00000000000006
105,11.545282668850016,0.9717672562814783,0.3367269230188318,3.900716417487165,0.11520617786375541,4.195606693911852,298.00000000000006
106,11.545285241518025,0.971498373018852,0.33993384596537857,3.9001226284541466,0.11521316466625249,4.195144908276897,298.00000000000006
107,11.545287712804916,0.9712294897639822,0.3431407688194156,3.8995325710425393,0.11521979196410533,4.194685059190406,298.00000000000006
