% Model,TEC_discharge_model_0018.mph
% Version,COMSOL 5.5.0.359
% Date,"Mar 23 2021, 16:55"
% Table,Simulation Data - 
% Time (s),"Current_Out_Probe (pt. 5) (No parameters) (1/m), Point: 4",SoC cell (No parameters) (m^4),Ah cell (No parameters) (m^4),"Cell voltage (5,t) (No parameters) (1), Point: 4","OCP NE [V] (No parameters) (1), Point: 1","OCP PE [V] (No parameters) (1), Point: 4",Max cell temperature [K] (No parameters) (1)
942,11.544557787581722,0.7467117751153797,3.0209236995389563,3.5778779366822357,0.12368157324857831,3.9593243273921326,298.00000000000006
943,11.544594510721744,0.7464429128695446,3.0241303718219807,3.5775958819449656,0.12368200363983381,3.9590111578616196,298.00000000000006
944,11.544636806392118,0.7461740516253901,3.027337032158134,3.577314473982876,0.12368242035505307,3.9587001396427137,298.00000000000006
945,11.544684653239733,0.7459051916688704,3.030543677136897,3.5770338522707132,0.12368282460030589,3.9583916723319996,298.00000000000006
946,11.544738066467797,0.745636333391922,3.033750302083722,3.576754073589152,0.12368321758322046,3.9580861348492338,298.00000000000006
947,11.544797117974817,0.7453674765141687,3.0369569103426026,3.5764749869068426,0.12368360051287398,3.9577838811791906,298.00000000000006
948,11.544861914341626,0.7450986207281505,3.0401635055805447,3.5761965832043536,0.12368397460858035,3.9574852833483867,298.00000000000006
949,11.54493132641322,0.7448297653979516,3.0433700953819924,3.5759185319963027,0.12368434112781841,3.9571906821014955,298.00000000000006
950,11.544999729609373,0.7445609094985974,3.0465766919716843,3.5756407270277575,0.12368470132321334,3.956900415061163,298.00000000000006
951,11.545065403723944,0.7442920522284495,3.049783304910572,3.5753633339197233,0.12368505643652378,3.9566148375967063,298.00000000000006
952,11.54512694412296,0.7440231932766731,3.052989937905911,3.575086422949419,0.12368540770519076,3.9563343160594826,298.00000000000006
953,11.545173480406454,0.7437543323738818,3.0561965941707236,3.5748097891988246,0.12368575637779948,3.9560591153146625,298.00000000000006
954,11.545209370167795,0.7434854687396456,3.0594032830129607,3.5745328044159694,0.12368610375951429,3.9557874935870205,298.00000000000006
955,11.54524216496755,0.7432166017290928,3.0626100121239386,3.574255412095079,0.12368645113666049,3.955518557944167,298.00000000000006
956,11.545271746109837,0.7429477308798964,3.065816787017698,3.5739776593830372,0.12368679978903689,3.9552521013978263,298.00000000000006
957,11.545298077249477,0.7426788558590391,3.0690236116661422,3.573699573607334,0.12368715099604544,3.9549879059000816,298.00000000000006
958,11.545321138062741,0.7424099765196406,3.0722304878210718,3.5734211636370112,0.12368750604430935,3.954725753006421,298.00000000000006
959,11.545340924933587,0.7421410928398873,3.075437415742667,3.5731424470381032,0.12368786623436687,3.9544654235813526,298.00000000000006
960,11.545357443246488,0.741872204826726,3.0786443953479816,3.572863414281495,0.12368823286957452,3.954206694348827,298.00000000000006
961,11.545370696987002,0.741603312391874,3.0818514276900753,3.572584061279937,0.1236886072560691,3.953949340322758,298.00000000000006
962,11.545380682459905,0.7413344155694497,3.0850585123619525,3.572304481491801,0.12368899070434555,3.9536931420889676,298.00000000000006
963,11.545387395943585,0.741065514707841,3.0882656452084274,3.5720247730866257,0.12368938453069092,3.9534378842648388,298.00000000000006
