% Model,TEC_discharge_model_01C.mph
% Version,COMSOL 5.5.0.359
% Date,"Mar 23 2021, 08:59"
% Table,Simulation Data - 
% Time (s),"Current_Out_Probe (pt. 5) (No parameters) (1/m), Point: 4",SoC cell (No parameters) (m^4),Ah cell (No parameters) (m^4),"Cell voltage (5,t) (No parameters) (1), Point: 4","OCP NE [V] (No parameters) (1), Point: 1","OCP PE [V] (No parameters) (1), Point: 4",Max cell temperature [K] (No parameters) (1)
3490,1.1544903265829378,0.9061597396605622,1.119216128422281,4.0032872500704855,0.11558574980182346,4.14250939340533,298.00000000000006
3500,1.1544905023700411,0.905890856394819,1.1224230514060052,4.002903983770822,0.11560446892234987,4.1421527312137405,298.00000000000006
3510,1.1544903759141836,0.905621973129708,1.1256299743821996,4.002519983270156,0.1156234746763899,4.141795592828171,298.00000000000006
3520,1.1544902964668589,0.9053530898634143,1.1288368973725118,4.0021351626119435,0.11564274962870393,4.141437420191521,298.00000000000006
3530,1.154490245736707,0.9050842065962116,1.13204382037366,4.001749743021042,0.11566227436013019,4.141078414952802,298.00000000000006
3540,1.154490215726206,0.9048153233286274,1.1352507433793493,4.001363948542135,0.11568202787329224,4.140718743598539,298.00000000000006
3550,1.1544902034791766,0.9045464400609522,1.1384576663861181,4.000977863453659,0.1157019901752551,4.140358555042589,298.00000000000006
3560,1.1544902070952174,0.9042775567933043,1.1416645893926087,4.000591497520423,0.1157221432921525,4.1399979913288085,298.00000000000006
3570,1.1544902253865783,0.904008673525665,1.144871512398945,4.000205095171641,0.11574246783399589,4.13963718911375,298.00000000000006
3580,1.154490257561425,0.9037397902580069,1.1480784354054934,3.999818849384604,0.11576294297649861,4.13927628237946,298.00000000000006
3590,1.1544903027223459,0.9034709069903358,1.1512853584122447,3.9994327953815487,0.11578354976609664,4.138915404622104,298.00000000000006
3600,1.1544903599455352,0.9032020237226562,1.1544922814190977,3.9990468303731803,0.11580427278759964,4.138554687899426,298.00000000000006
3610,1.1544904287822868,0.9029331404549723,1.157699204425991,3.998661057938986,0.11582509644815654,4.138194262727964,298.00000000000006
3620,1.1544905085199502,0.9026642571872865,1.1609061274328836,3.9982753729641725,0.11584759345135118,4.137834258355547,298.00000000000006
3630,1.1544905989737646,0.9023953739196019,1.1641130504397688,3.9978898935562794,0.11587422171215514,4.137474803150215,298.00000000000006
3640,1.154490699536657,0.9021264906519184,1.167319973446638,3.99750489269291,0.11590470067888357,4.1371160245365175,298.00000000000006
3650,1.1544908099974718,0.9018576073842401,1.1705268964534843,3.997120473192822,0.1159387152953873,4.136758049393647,298.00000000000006
3660,1.1544909300922646,0.9015887241165594,1.17373381946031,3.9967368568225146,0.11597595566436031,4.136401003957076,298.00000000000006
