% Model,TEC_discharge_model_008.mph
% Version,COMSOL 5.5.0.359
% Date,"Mar 29 2021, 10:20"
% Table,Simulation Data - 
% Time (s),"Current_Out_Probe (pt. 5) (No parameters) (1/m), Point: 4",SoC cell (No parameters) (m^4),Ah cell (No parameters) (m^4),"Cell voltage (5,t) (No parameters) (1), Point: 4","OCP NE [V] (No parameters) (1), Point: 1","OCP PE [V] (No parameters) (1), Point: 4",Max cell temperature [K] (No parameters) (1)
0,23.082408948898653,0.9999999989243997,1.2827692339897495E-8,4.028405607821461,0.11148737215812161,4.305143227649127,298.00000000000006
4.32,23.086443696421398,0.9976768474891188,0.02770782763771481,3.983336660097582,0.11302379795418635,4.266712653976432,298.00000000000006
8.64,23.08679177367873,0.9953536960555808,0.05541564242616234,3.966383926903422,0.11291318731955102,4.253494383575937,298.00000000000006
12.96,23.087063778486453,0.9930305445320963,0.08312345828733925,3.9529736662261,0.11360743391477192,4.244426850907526,298.00000000000006
17.28,23.087339715619994,0.9907073909898295,0.11083129822620882,3.9423306787363224,0.11448273451066471,4.237502536174625,298.00000000000006
21.6,23.087653519618296,0.9883842404990182,0.13853910177089632,3.93336644317241,0.11483256546072683,4.231829608924121,298.00000000000006
25.92,23.087799952175725,0.9860610869618921,0.16624694164841677,3.9252784166593804,0.11503702722530744,4.22699365039431,298.00000000000006
30.240000000000002,23.088408293509897,0.9837379351655284,0.1939547607642471,3.9172597908917197,0.11517639256007652,4.222610782364315,298.00000000000006
34.56,23.089500924961488,0.9814147926195115,0.22166246955277463,3.908943290932776,0.11525870439897694,4.21775298480634,298.00000000000006
38.88,23.090051348034773,0.9790916393973437,0.2493703056738394,3.900557687326736,0.11526562646474078,4.212165083607088,298.00000000000006
43.2,23.089977344989997,0.9767684902692302,0.27707809296593205,3.892757401471309,0.11525918934155559,4.206800504585396,298.00000000000006
47.52,23.089826084833057,0.9744453378264667,0.3047859197912043,3.8856587695063434,0.11525426692741254,4.202228908760431,298.00000000000006
51.84,23.089928842451204,0.9721221811966724,0.3324937965544553,3.878963462616867,0.11529692962790705,4.1981419529285775,298.00000000000006
56.160000000000004,23.09008328736369,0.9697990259056284,0.3602016573506796,3.8725483260649156,0.11546237211158886,4.194308818186852,298.00000000000006
60.480000000000004,23.090239788615754,0.9674758728674009,0.3879094912779606,3.8664289578394193,0.11569609179842918,4.190609150782724,298.00000000000006
64.80000000000001,23.09033905313829,0.9651527175407606,0.4156173524987022,3.860644671955578,0.11601396150213517,4.187054986790979,298.00000000000006
69.12,23.09041460237053,0.9628295567544911,0.4433252788355006,3.855205581472632,0.1166377703250084,4.183668103094869,298.00000000000006
73.44,23.090476447335213,0.9605064270092363,0.4710328349516393,3.8501227107091913,0.11727590798768749,4.180448909723788,298.00000000000006
77.76,23.090548250480936,0.9581832828991375,0.49874056239471587,3.845352809404588,0.117679422913292,4.1773513425646165,298.00000000000006
82.08000000000001,23.09059050062087,0.9558601083881222,0.5264486524241186,3.840786773181111,0.11772559780379437,4.174374562279739,298.00000000000006
86.4,23.090623172791968,0.953536963913927,0.5541563842097019,3.8363606201913076,0.11769612240633502,4.171552011739854,298.00000000000006
90.72,23.090664904861438,0.9512138161258986,0.5818641555187655,3.8320053799801723,0.11765652236740348,4.168914960611988,298.00000000000006
95.04,23.090752697269505,0.9488906437973514,0.6095722195182507,3.8277856647108415,0.11762495686177979,4.166439281704912,298.00000000000006
99.36000000000001,23.090875910620515,0.9465675209134888,0.6372796937998082,3.823591458233898,0.11763099982525771,4.164014124728613,298.00000000000006
103.68,23.091004352872407,0.9442443708513855,0.66498749223133,3.8193797583649136,0.11784506004845972,4.161530264844818,298.00000000000006
108,23.0911107392801,0.9419212177109075,0.6926953273781226,3.8152147899888456,0.11820938915489808,4.159028988554921,298.00000000000006
112.32000000000001,23.0912178907576,0.9395980667421279,0.7204031366234913,3.81111173989969,0.11860935958687299,4.156501823548461,298.00000000000006
116.64000000000001,23.091289952410666,0.9372749079683564,0.7481110389575991,3.807052736268035,0.11895823346165182,4.153839999036971,298.00000000000006
120.96000000000001,23.091292373864817,0.9349517567664145,0.7758188509838113,3.8029616167143296,0.11922059925676835,4.150952085913603,298.00000000000006
