% Model,TEC_discharge_model_002.mph
% Version,COMSOL 5.5.0.359
% Date,"Mar 29 2021, 10:11"
% Table,Simulation Data - 
% Time (s),"Current_Out_Probe (pt. 5) (No parameters) (1/m), Point: 4",SoC cell (No parameters) (m^4),Ah cell (No parameters) (m^4),"Cell voltage (5,t) (No parameters) (1), Point: 4","OCP NE [V] (No parameters) (1), Point: 1","OCP PE [V] (No parameters) (1), Point: 4",Max cell temperature [K] (No parameters) (1)
0,5.772077226022193,0.9999999997310511,3.206923065248083E-9,4.106012112442589,0.1114873668246879,4.30514358231428,298.00000000000006
17.28,5.772277915849727,0.9976768483014217,0.02770781794952508,4.071653805218795,0.11174522015460904,4.275024444655749,298.00000000000006
34.56,5.772376373546408,0.9953536968714314,0.05541563269564251,4.0562329285990835,0.1124844937237746,4.2634799120337625,298.00000000000006
51.84,5.77245290845336,0.9930305454416936,0.08312344743873666,4.045181527367378,0.11300316801831507,4.255223298718552,298.00000000000006
69.12,5.772512632121698,0.9907073940118101,0.11083126218357202,4.036543682031982,0.11300678880129675,4.248529110200506,298.00000000000006
86.4,5.772555204775537,0.9883842425825143,0.13853907692140288,4.029423785568884,0.11295602368131329,4.242936779572531,298.00000000000006
103.68,5.77258432802673,0.9860610911786087,0.16624689135643284,4.023261747580673,0.11291429237243876,4.238102101180478,298.00000000000006
120.96000000000001,5.772604244494376,0.9837379408789271,0.19395469262154305,4.017679492412163,0.11293787246321417,4.233797975450491,298.00000000000006
138.24,5.7726171183394275,0.9814147894247933,0.2216625076556321,4.012603649383686,0.11326301196578104,4.229878103922171,298.00000000000006
155.52,5.772630235462217,0.9790916378945747,0.24937032359715697,4.008142504439882,0.11373602371225373,4.226421040239307,298.00000000000006
172.8,5.772634551325941,0.9767684866401948,0.27707813624878286,4.003870212295609,0.11416964938094337,4.223152730050281,298.00000000000006
190.08,5.772625397832807,0.974445335120961,0.30478595205926573,3.9993536508928837,0.11443708912490151,4.219580837090817,298.00000000000006
207.36,5.772602288612104,0.9721221835768121,0.3324937681669444,3.9944482060557567,0.1146090025898802,4.215313838464638,298.00000000000006
224.64000000000001,5.772592284187977,0.9697990317708723,0.36020158739696123,3.989564128864197,0.11475464977715827,4.210654328597428,298.00000000000006
241.92000000000002,5.772597184477833,0.9674758806688264,0.3879093982317417,3.985103816925608,0.11487513353735768,4.20619767231151,298.00000000000006
259.20000000000005,5.772606934327394,0.9651527292662786,0.41561721265052143,3.9811219365209176,0.11497138892493372,4.202281474833583,298.00000000000006
276.48,5.772606599777615,0.9628295775571668,0.4433250307256973,3.977400340786804,0.11504526615956233,4.198663533074222,298.00000000000006
293.76,5.772603657587164,0.9605064260311285,0.47103284661736794,3.973827607427036,0.11511225000945899,4.19519855270236,298.00000000000006
311.04,5.772597295387353,0.9581832745526978,0.498740661941215,3.970349812427409,0.11517294638033136,4.191797467097455,298.00000000000006
328.32000000000005,5.772593717723885,0.9558601226081365,0.5264484828245077,3.966965400950255,0.11522223063369831,4.188445519430122,298.00000000000006
345.6,5.772591171450333,0.9535369707913958,0.5541563021833312,3.9636787357732945,0.11525526461478987,4.185176882584213,298.00000000000006
362.88,5.772589835494743,0.9512138193065053,0.5818641175842519,3.960487239480516,0.11526723629777016,4.182004336323349,298.00000000000006
380.16,5.772586390991325,0.9488906681493764,0.6095719290759765,3.9573771759581646,0.11526601669589562,4.178927432618612,298.00000000000006
397.44000000000005,5.772583656578062,0.9465675167598194,0.6372797433398483,3.954361482321237,0.11526306637765756,4.175923327052087,298.00000000000006
414.72,5.772584585557476,0.944244365303482,0.6649875584001856,3.951476521264947,0.11525939013375378,4.173044597572816,298.00000000000006
432,5.772589973933686,0.9419212119144251,0.692695396511787,3.948732557752002,0.11525603425391033,4.170339259836118,298.00000000000006
449.28000000000003,5.772597523989771,0.9395980613795146,0.7204032005824252,3.946107842198762,0.11525409660158317,4.167836392467959,298.00000000000006
466.56000000000006,5.772597860888659,0.9372749092846914,0.7481110232578854,3.943532516084216,0.11526788298392614,4.1654616154132995,298.00000000000006
483.84000000000003,5.772590093949295,0.9349517579076453,0.7758188373725331,3.940932338978258,0.1153323789655685,4.16310256884923,298.00000000000006
501.12,5.772584080129962,0.9326286080637158,0.8035266332019854,3.938269319760273,0.11543869266134388,4.160676037674613,298.00000000000006
518.4000000000001,5.772582922310581,0.930305456412892,0.8312344505819758,3.935520681091895,0.11557521109845097,4.158254378803358,298.00000000000006
535.6800000000001,5.772572662124137,0.9279823047432622,0.8589422681862364,3.9326192284486217,0.11573102088908355,4.155757355427492,298.00000000000006
552.96,5.772552588319116,0.9256591531486691,0.8866500848955059,3.9295149219090213,0.11591740797073766,4.153072347757124,298.00000000000006
570.24,5.772526994271163,0.9233360015499664,0.9143579016538756,3.9262195790089023,0.11627214754676855,4.150105429712111,298.00000000000006
587.52,5.7725169007921275,0.921012849853814,0.9420657195744221,3.922860631024187,0.11672216448355345,4.14695120353873,298.00000000000006
604.8000000000001,5.772519560350701,0.9186896985178884,0.9697735331986354,3.9195536206035273,0.11716144605210611,4.143783855201262,298.00000000000006
622.08,5.772521544607017,0.9163665490275732,0.9974813248106127,3.9163549570059426,0.11751703959302537,4.140703422952172,298.00000000000006
639.36,5.772518285128764,0.9140433962332514,1.0251891558288584,3.9132454080729677,0.11771503966086642,4.137631909347898,298.00000000000006
656.6400000000001,5.772520959943335,0.9117202444200987,1.052896975144881,3.910250544186497,0.11772672211494575,4.134616446356744,298.00000000000006
673.9200000000001,5.772529617722116,0.909397092541253,1.080604795244417,3.907370870151921,0.1177073891159182,4.131721928066294,298.00000000000006
691.2,5.772531843540529,0.9070739412344266,1.1083126085215456,3.9045933165485764,0.11767868437375131,4.128952031871185,298.00000000000006
708.48,5.772534812970063,0.9047507897968412,1.1360204233582463,3.901908346553312,0.11764838650864048,4.126273047667885,298.00000000000006
725.76,5.772538709821736,0.9024276372753249,1.1637282511228033,3.8993078723746284,0.11762491073696418,4.123690140909996,298.00000000000006
743.0400000000001,5.772542472589551,0.9001044870744052,1.191436051210028,3.896796678222997,0.11761838881761176,4.121210348747442,298.00000000000006
760.32,5.7725450209218705,0.8977813372192123,1.2191438471738314,3.894362937368715,0.11773634157195526,4.118824242321273,298.00000000000006
777.6,5.772547762778371,0.8954581872666404,1.2468516442990147,3.8919919190876135,0.1179901611334306,4.116524731871105,298.00000000000006
794.8800000000001,5.7725512467679,0.8931350373428593,1.2745594410808572,3.889655637435101,0.11831156741747859,4.1143022122186,298.00000000000006
812.1600000000001,5.772572776148205,0.890811885697654,1.3022672583938046,3.887323386132427,0.118643037956519,4.11220033902508,298.00000000000006
829.44,5.772576721407316,0.8884887338832695,1.329975077724546,3.8849252698473897,0.11893479296624018,4.110191632120084,298.00000000000006
846.72,5.772555097402873,0.8861655771360091,1.3576829558887598,3.8823559802513374,0.11915954271627778,4.108063208049141,298.00000000000006
864,5.772509371772427,0.8838424222363054,1.3853908120175453,3.8795390997554855,0.1193871522171138,4.105593208969691,298.00000000000006
881.2800000000001,5.7724791799943125,0.8815192745651179,1.4130985819330824,3.8765264353575533,0.11961802328793428,4.102737502957595,298.00000000000006
898.5600000000001,5.772471969080643,0.8791961203178296,1.4408064302805923,3.873448783950649,0.11982975091231865,4.0997016006267435,298.00000000000006
915.84,5.772484359643133,0.8768729694898917,1.4685142378461573,3.870422829330995,0.12000085901717499,4.096682402335837,298.00000000000006
933.1200000000001,5.772468303681989,0.8745498193746608,1.4962220369113615,3.8674639415506067,0.12010947644093849,4.093675895841961,298.00000000000006
950.4000000000001,5.772469301630125,0.8722266679927074,1.523929851084566,3.864613401717932,0.1201336279793084,4.090655613250749,298.00000000000006
967.6800000000001,5.772485950859545,0.869903519028449,1.5516376364223063,3.8619246699660956,0.12010703331871007,4.087776931425151,298.00000000000006
984.96,5.772513092414686,0.8675803675419784,1.5793454518420722,3.859384667139911,0.1200568403778631,4.085155443092123,298.00000000000006
1002.24,5.772527320823422,0.8652572149845903,1.6070532800344428,3.8569326047399066,0.11999655847583875,4.082746873784508,298.00000000000006
1019.5200000000001,5.772528874427729,0.8629340667034815,1.6347610572243998,3.854499854460472,0.11994103187647455,4.080427448092335,298.00000000000006
