% Model,TEC_discharge_model_007.mph
% Version,COMSOL 5.5.0.359
% Date,"Mar 29 2021, 10:19"
% Table,Simulation Data - 
% Time (s),"Current_Out_Probe (pt. 5) (No parameters) (1/m), Point: 4",SoC cell (No parameters) (m^4),Ah cell (No parameters) (m^4),"Cell voltage (5,t) (No parameters) (1), Point: 4","OCP NE [V] (No parameters) (1), Point: 1","OCP PE [V] (No parameters) (1), Point: 4",Max cell temperature [K] (No parameters) (1)
0,11.541740532298194,0.9999999994621698,6.41384626774664E-9,4.096555205158033,0.11148736868012106,4.30514346727637,298.00000000000006
8.64,11.543762932409363,0.9976768480516679,0.027707820928278795,4.061474553158167,0.11233555432755898,4.2755256094143785,298.00000000000006
17.28,11.544065535311512,0.9953536966278498,0.05541563560075438,4.0463402848771715,0.11302269987370055,4.264191965859525,298.00000000000006
25.92,11.544305974324715,0.9930305451811481,0.08312345054625091,4.035365875695947,0.11294656560478188,4.256093227573334,298.00000000000006
34.56,11.544507959090842,0.9907073937215536,0.11083126564545205,4.026002436710922,0.11291154597219588,4.249677698024486,298.00000000000006
43.2,11.544679409821896,0.9883842422599659,0.13853908076839488,4.017531292519336,0.11342091637573781,4.244227767949322,298.00000000000006
51.84,11.544817930402404,0.9860610898402342,0.16624690731895223,4.010110931577025,0.11412195386494423,4.239475341023648,298.00000000000006
60.480000000000004,11.54493230786482,0.9837379392251963,0.1939547123453096,4.003797712944149,0.11450115875849154,4.235279590240467,298.00000000000006
69.12,11.545028456653327,0.9814147877996156,0.22166252703883632,3.998150040055978,0.11472804988029203,4.231464001896227,298.00000000000006
77.76,11.545114693398318,0.9790916356261656,0.2493703506520209,3.9928587269220226,0.11489963479351932,4.227929463845144,298.00000000000006
86.4,11.545203786815708,0.9767684828260791,0.27707818173907256,3.987787770450347,0.11502028873158904,4.224687619645233,298.00000000000006
95.04,11.545360176313633,0.9744453321816727,0.3047859871156638,3.9826026214231747,0.11511241919850149,4.221299557781099,298.00000000000006
103.68,11.545461666760158,0.9721221809532776,0.33249379945739377,3.977225505252327,0.1151912602455283,4.21738660571165,298.00000000000006
112.32000000000001,11.545454462524287,0.9697990285275218,0.36020162607979195,3.9718337809579,0.11524592852603754,4.212946275730852,298.00000000000006
120.96000000000001,11.545413049669413,0.9674758772774185,0.387909438680445,3.966706982001466,0.11526720533387484,4.208525968162655,298.00000000000006
129.60000000000002,11.54539729661109,0.9651527245700505,0.4156172686616152,3.961940543200819,0.11526549518165956,4.204503481502652,298.00000000000006
138.24,11.545394133367036,0.9628295722811284,0.44332509365205663,3.9574830316516074,0.11526138595764154,4.200901343591469,298.00000000000006
146.88,11.545397628627002,0.9605064213931933,0.47103290193319397,3.9532463546333756,0.11525697744412032,4.197480298165765,298.00000000000006
155.52,11.545398687097634,0.9581832730951583,0.49874067932502864,3.9491885305394705,0.11525420633060882,4.1941623650793165,298.00000000000006
164.16000000000003,11.54539177869087,0.9558601223457643,0.5264484859537848,3.945257793826233,0.1152707569525357,4.1908863411914465,298.00000000000006
172.8,11.545386489135518,0.953536971858049,0.5541562894615472,3.9414397908343464,0.11535409456574942,4.1876717614503205,298.00000000000006
181.44,11.545379780165293,0.9512138170834304,0.58186414409845,3.9377557838197315,0.11548943141872471,4.184546203628282,298.00000000000006
190.08,11.545373256009078,0.9488906653035346,0.6095719630178527,3.9342130697070954,0.11565845480479016,4.181524518182322,298.00000000000006
198.72000000000003,11.545356648298144,0.9465675039241481,0.637279896428642,3.9308015107035326,0.11584572498688163,4.178597821512787,298.00000000000006
207.36,11.545342515622114,0.9442443582006058,0.6649876431149512,3.9274978594157,0.11619970952794086,4.175746321731171,298.00000000000006
216,11.54533909672132,0.9419212130439913,0.6926953830396281,3.9243421528551576,0.11670169748214045,4.173008160549256,298.00000000000006
224.64000000000001,11.545353489620332,0.9395980738383894,0.7204030519876159,3.9213546085867224,0.11719955646085495,4.1704130334888205,298.00000000000006
233.28000000000003,11.545386880750122,0.9372749272559969,0.748110808917344,3.9185070936883273,0.11757703417800433,4.167977435346523,298.00000000000006
241.92000000000002,11.545408905396071,0.9349517764111062,0.7758186166850449,3.9157283042258495,0.1177308946899929,4.165634108336439,298.00000000000006
250.56,11.545408995797096,0.9326286229712215,0.8035264554028506,3.912933375405679,0.11772027693000602,4.16328161430052,298.00000000000006
259.20000000000005,11.545407414003506,0.9303054686577044,0.8312343045402607,3.910080520594239,0.11769389691196191,4.1608410769340365,298.00000000000006
267.84000000000003,11.545427617009407,0.9279823401464216,0.8589418459389878,3.90718581738201,0.1176612374303908,4.158374172362093,298.00000000000006
276.48,11.545410305041493,0.9256591813930488,0.8866497480298421,3.9041966588211556,0.11763228823073622,4.155828458015915,298.00000000000006
285.12,11.545346405373675,0.9233360134207116,0.9143577600735567,3.9010821290695774,0.1176172465161915,4.153102624253001,298.00000000000006
293.76,11.545245198192495,0.9210128456985338,0.9420657691337085,3.897840607210277,0.11768943450071659,4.150122025424459,298.00000000000006
302.40000000000003,11.54519723766394,0.9186896902833349,0.9697736314106984,3.894550322706007,0.11792853564169666,4.146989072848321,298.00000000000006
311.04,11.5451957866549,0.9163665406208514,0.9974814250760564,3.891289738763772,0.11825818567472972,4.143863709469599,298.00000000000006
319.68,11.54519107170694,0.914043393444929,1.0251891890846834,3.888125419374093,0.11860641281292136,4.140847998250489,298.00000000000006
328.32000000000005,11.545162807093922,0.9117202461847049,1.052896954098736,3.885058217872088,0.11891966799774274,4.137855602906155,298.00000000000006
