% Model,TEC_discharge_model_005.mph
% Version,COMSOL 5.5.0.359
% Date,"Mar 29 2021, 10:15"
% Table,Simulation Data - 
% Time (s),"Current_Out_Probe (pt. 5) (No parameters) (1/m), Point: 4",SoC cell (No parameters) (m^4),Ah cell (No parameters) (m^4),"Cell voltage (5,t) (No parameters) (1), Point: 4","OCP NE [V] (No parameters) (1), Point: 1","OCP PE [V] (No parameters) (1), Point: 4",Max cell temperature [K] (No parameters) (1)
0,2.3083870638273463,0.99999999989238,1.282769490564893E-9,4.171713682393452,0.11148736567925843,4.305143664980985,298.00000000000006
43.2,2.3089664658533127,0.9976768484620536,0.02770781603368418,4.152020225834603,0.11164107900848695,4.289104579384704,298.00000000000006
86.4,2.309034157428431,0.9953536970299238,0.05541563080536016,4.141817796650537,0.11172541440655032,4.280949075962418,298.00000000000006
129.60000000000002,2.3090565196595243,0.9930305455971223,0.0831234455849819,4.1334400211280595,0.11203590465554744,4.2741776353351515,298.00000000000006
172.8,2.3090546773262197,0.9907073941633349,0.11083126037636531,4.126327807254676,0.11247867886193404,4.268196209166803,298.00000000000006
216,2.3090468228100387,0.9883842427291996,0.13853907517192166,4.120226530639331,0.11284353447548373,4.26271331016244,298.00000000000006
259.20000000000005,2.3090380959833507,0.9860610912975292,0.16624688993806397,4.114928416892852,0.11301983647146181,4.25763147281355,298.00000000000006
302.40000000000003,2.3090310425390292,0.9837379398605103,0.19395470476798674,4.110128775577182,0.1130184465394911,4.252876038434924,298.00000000000006
345.6,2.3090258679579447,0.981414788429051,0.2216625195316395,4.105689534397694,0.11299282507291275,4.248410096001967,298.00000000000006
388.8,2.309021851011479,0.9790916370148188,0.24937033408987783,4.1014618511568885,0.11295965871126733,4.244204491393886,298.00000000000006
432,2.309019131986187,0.9767684855679608,0.27707814903713684,4.097445051757328,0.11292803169864225,4.240242425153066,298.00000000000006
475.20000000000005,2.3090169981788615,0.974445334128012,0.3047859639020235,4.093568557378039,0.1129076428735185,4.236505821375926,298.00000000000006
518.4000000000001,2.3090148169406914,0.9721221827433427,0.33249377810758507,4.089780475612844,0.11294596435293539,4.23295565297327,298.00000000000006
561.6,2.3090126064310645,0.9697990313179892,0.36020159279842884,4.086144405058435,0.11317885138715558,4.229595410508171,298.00000000000006
604.8000000000001,2.3090198701600486,0.9674758799045943,0.38790940734658624,4.082765537823882,0.11352606719957296,4.2265224934672005,298.00000000000006
648,2.3090150193598045,0.9651527291237341,0.41561721435064475,4.079412554178447,0.11389841284725444,4.223521642737918,298.00000000000006
691.2,2.308996216395241,0.9628295774172174,0.44332503239486754,4.075768179056607,0.11421903738616812,4.220213700099719,298.00000000000006
734.4000000000001,2.3089653392849736,0.9605064258786342,0.47103284843611254,4.07158984603832,0.11442670130375854,4.216249809331182,298.00000000000006
777.6,2.30896094394753,0.9581832743816636,0.4987406639810944,4.067074809137296,0.11457087280443348,4.211792249255875,298.00000000000006
820.8000000000001,2.308970787814158,0.9558601229250462,0.5264484790447814,4.0627062272254255,0.11469876195356045,4.20741313499482,298.00000000000006
864,2.3089890232186483,0.9535369714645278,0.5541562941550143,4.058782616513219,0.11481053554964546,4.203480009486144,298.00000000000006
907.2,2.308993446507825,0.9512138200146573,0.5818641091382594,4.055143463307235,0.11490594467528074,4.199871436672136,298.00000000000006
950.4000000000001,2.30899542614511,0.9488906682750559,0.6095719275770467,4.051653319971484,0.11498471982648242,4.196415011356967,298.00000000000006
